,General Mental Ability,Non_Invested Abilities,Fluid Abilities,Memory Abilities,Long Term Storage and Retrieval Abilities,Learning Efficiency Abilities,Retrieval Fluency Abilities,Short Term Memory Abilities,Visual Processing Abilities,Processing Speed Abilities,Invested_Acquired Abilities,Quantitative Abilities,Verbal Abilities,Domain Specific Knowledge Abilities,Mean across All Abilities
NEUROTICISM,-0.08,-0.08,-0.085,-0.065,-0.060000000000000005,-0.06,-0.060000000000000005,-0.060000000000000005,-0.09,-0.11,-0.07500000000000001,-0.055,-0.09000000000000001,-0.060000000000000005,-0.065
Withdrawal,-0.145,-0.115,-0.15,-0.125,-0.125,-0.16499999999999998,-0.135,-0.13,-0.03,-0.04,-0.1,0.0,-0.15,-0.06,-0.115
Volatility,-0.065,-0.09,-0.125,-0.07,-0.075,-0.09,-0.08,-0.065,0.0,-0.05500000000000001,0.030000000000000002,0.0,0.025,0.065,-0.06
Negative Affect,-0.16499999999999998,-0.095,-0.125,-0.08,-0.06999999999999999,-0.095,-0.04,-0.09,0.0,0.0,-0.27,0.0,-0.27,0.0,-0.125
Depression,-0.175,-0.135,-0.16,-0.115,-0.095,-0.065,-0.125,-0.19,-0.18,-0.09,-0.17,0.0,-0.18,-0.10500000000000001,-0.14500000000000002
Anxiety,-0.075,-0.04,-0.07,-0.025,-0.009999999999999998,0.07,-0.07,-0.07,-0.09,0.015,-0.12,-0.125,-0.14500000000000002,-0.075,-0.075
Anxiety (Test),-0.2,-0.175,-0.26,-0.08499999999999999,-0.11,0.0,-0.11,-0.05499999999999999,0.0,0.0,-0.235,-0.2,-0.24,-0.22999999999999998,-0.21
Uneven Tempered,-0.28500000000000003,-0.08,-0.05,-0.085,-0.075,-0.05,-0.09,-0.11,-0.045,-0.16999999999999998,-0.225,-0.25,-0.28,-0.18,-0.145
Suspiciousness,-0.16999999999999998,-0.16,-0.15,-0.18,-0.125,-0.22999999999999998,-0.07500000000000001,-0.255,-0.11000000000000001,-0.14,-0.215,0.0,-0.215,0.0,-0.185
cd.-Self Esteem,0.245,0.105,0.11499999999999999,0.11499999999999999,0.12,0.085,0.13,0.115,0.095,0.08499999999999999,0.21000000000000002,0.22999999999999998,0.22,0.20500000000000002,0.15
cd.-Stress Tolerance,0.08499999999999999,0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.115,0.14500000000000002,0.14500000000000002,-0.065,0.16,0.19,0.14
cd.-Locus of Control,0.23,0.11499999999999999,0.18,0.1,0.095,0.085,0.105,0.125,0.09000000000000001,0.125,0.285,0.375,0.3,0.22999999999999998,0.15
AGREEABLENESS,-0.01,0.02,-0.035,0.04,0.045,0.075,0.035,0.009999999999999998,0.01,0.005000000000000001,0.0,-0.03,0.015000000000000003,-0.0049999999999999975,0.009999999999999998
Compassion,0.255,0.075,0.010000000000000002,0.07,0.045000000000000005,0.08,0.045,0.12000000000000001,0.035,0.14,0.235,0.175,0.3,0.185,0.15000000000000002
Politeness,-0.005000000000000001,-0.019999999999999997,-0.14,0.015000000000000003,0.015000000000000003,0.034999999999999996,0.02,0.015000000000000003,-0.05,0.035,-0.16,-0.16,-0.135,-0.175,-0.055
Tender Mindedness,-0.049999999999999996,-0.03,-0.065,0.05500000000000001,0.0,0.0,0.0,0.05500000000000001,-0.04,0.009999999999999995,-0.065,0.0,-0.065,0.0,-0.03
Nurturance,0.020000000000000004,-0.015,-0.05,0.034999999999999996,0.0,0.0,0.0,0.034999999999999996,-0.024999999999999998,0.015000000000000001,-0.09,-0.155,0.02,-0.16,-0.04
Cooperation,0.0,0.04,0.004999999999999999,0.0049999999999999975,0.0,0.0,0.0,0.0049999999999999975,0.015000000000000001,0.10500000000000001,0.015000000000000001,-0.08,0.075,-0.005000000000000001,0.030000000000000002
Lack of Aggression,-0.005000000000000001,0.045,-0.010000000000000002,0.065,0.0,0.0,0.0,0.065,0.045,0.10500000000000001,0.085,0.0,0.085,0.0,0.06
Modesty,-0.125,-0.07500000000000001,-0.030000000000000002,-0.115,-0.16999999999999998,0.0,-0.16999999999999998,-0.08499999999999999,-0.115,-0.060000000000000005,-0.11000000000000001,0.0,-0.11000000000000001,0.0,-0.08
Non Manipulative,-0.015000000000000001,0.03,0.07,-0.024999999999999998,-0.09,0.0,-0.09,0.08,0.045,0.020000000000000004,0.055,0.03,0.095,0.005000000000000001,0.03
