,General Mental Ability,Non_Invested Abilities,Fluid Abilities,Memory Abilities,Long Term Storage and Retrieval Abilities,Learning Efficiency Abilities,Retrieval Fluency Abilities,Short Term Memory Abilities,Visual Processing Abilities,Processing Speed Abilities,Invested_Acquired Abilities,Quantitative Abilities,Verbal Abilities,Domain Specific Knowledge Abilities,Mean across All Abilities
NEUROTICISM,-0.08,-0.08,-0.085,-0.065,-0.06,-0.06,-0.06,-0.06,-0.09,-0.11,-0.075,-0.055,-0.09,-0.06,-0.065
Withdrawal,-0.145,-0.115,-0.15,-0.125,-0.125,-0.165,-0.135,-0.13,-0.03,-0.04,-0.1,0.0,-0.15,-0.06,-0.115
Volatility,-0.065,-0.09,-0.125,-0.07,-0.075,-0.09,-0.08,-0.065,0.0,-0.055,0.03,0.0,0.025,0.065,-0.06
Negative Affect,-0.165,-0.095,-0.125,-0.08,-0.07,-0.095,-0.04,-0.09,0.0,0.0,-0.27,0.0,-0.27,0.0,-0.125
Depression,-0.175,-0.135,-0.16,-0.115,-0.095,-0.065,-0.125,-0.19,-0.18,-0.09,-0.17,0.0,-0.18,-0.105,-0.145
Anxiety,-0.075,-0.04,-0.07,-0.025,-0.01,0.07,-0.07,-0.07,-0.09,0.015,-0.12,-0.125,-0.145,-0.075,-0.075
Anxiety (Test),-0.2,-0.175,-0.26,-0.085,-0.11,0.0,-0.11,-0.055,0.0,0.0,-0.235,-0.2,-0.24,-0.23,-0.21
Uneven Tempered,-0.285,-0.08,-0.05,-0.085,-0.075,-0.05,-0.09,-0.11,-0.045,-0.17,-0.225,-0.25,-0.28,-0.18,-0.145
Suspiciousness,-0.17,-0.16,-0.15,-0.18,-0.125,-0.23,-0.075,-0.255,-0.11,-0.14,-0.215,0.0,-0.215,0.0,-0.185
cd.-Self Esteem,0.245,0.105,0.115,0.115,0.12,0.085,0.13,0.115,0.095,0.085,0.21,0.23,0.22,0.205,0.15
cd.-Stress Tolerance,0.085,0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.115,0.145,0.145,-0.065,0.16,0.19,0.14
cd.-Locus of Control,0.23,0.115,0.18,0.1,0.095,0.085,0.105,0.125,0.09,0.125,0.285,0.375,0.3,0.23,0.15
AGREEABLENESS,-0.01,0.02,-0.035,0.04,0.045,0.075,0.035,0.01,0.01,0.005,0.0,-0.03,0.015,-0.005,0.01
Compassion,0.255,0.075,0.01,0.07,0.045,0.08,0.045,0.12,0.035,0.14,0.235,0.175,0.3,0.185,0.15
Politeness,-0.005,-0.02,-0.14,0.015,0.015,0.035,0.02,0.015,-0.05,0.035,-0.16,-0.16,-0.135,-0.175,-0.055
Tender Mindedness,-0.05,-0.03,-0.065,0.055,0.0,0.0,0.0,0.055,-0.04,0.01,-0.065,0.0,-0.065,0.0,-0.03
Nurturance,0.02,-0.015,-0.05,0.035,0.0,0.0,0.0,0.035,-0.025,0.015,-0.09,-0.155,0.02,-0.16,-0.04
Cooperation,0.0,0.04,0.005,0.005,0.0,0.0,0.0,0.005,0.015,0.105,0.015,-0.08,0.075,-0.005,0.03
Lack of Aggression,-0.005,0.045,-0.01,0.065,0.0,0.0,0.0,0.065,0.045,0.105,0.085,0.0,0.085,0.0,0.06
Modesty,-0.125,-0.075,-0.03,-0.115,-0.17,0.0,-0.17,-0.085,-0.115,-0.06,-0.11,0.0,-0.11,0.0,-0.08
Non Manipulative,-0.015,0.03,0.07,-0.025,-0.09,0.0,-0.09,0.08,0.045,0.02,0.055,0.03,0.095,0.005,0.03
cd.-Warmth,0.01,0.015,-0.06,0.1,0.11,0.17,0.1,0.08,-0.075,0.07,-0.075,-0.115,-0.055,-0.075,-0.02
cd.-Interpersonal Sensitivity,0.2,0.045,0.045,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.06
cd.-Customer Service,0.1,0.035,0.09,-0.05,0.0,0.0,0.0,-0.05,0.0,-0.01,0.015,-0.08,0.05,0.025,0.035
cd.-Trust,0.085,0.065,0.105,0.08,0.02,0.0,0.02,0.14,0.04,0.03,0.055,0.025,0.095,0.035,0.06
cd.-Machiavellianism,0.015,0.14,0.175,0.0,0.0,0.0,0.0,0.0,0.115,0.05,0.195,0.235,0.105,0.225,0.15
cd.-Self Monitoring,0.125,0.065,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095
CONSCIENTIOUSNESS,0.01,0.02,-0.08,0.03,0.025,0.03,0.025,0.04,0.005,0.085,0.005,-0.07,-0.01,0.045,0.01
Industriousness,0.325,0.09,0.01,0.105,0.095,0.06,0.13,0.11,0.07,0.18,0.245,0.305,0.305,0.205,0.165
Orderliness,-0.06,0.01,-0.08,0.06,0.06,0.115,0.065,0.045,-0.05,0.09,-0.01,-0.095,0.015,-0.015,-0.01
Achievement,0.04,0.05,0.025,0.08,0.08,0.21,-0.01,0.08,0.04,0.05,0.015,0.005,0.035,-0.11,0.04
Persistence,0.045,0.065,0.025,0.06,0.075,0.0,0.075,0.035,0.11,0.105,0.035,0.0,0.035,0.0,0.06
Dependability,0.155,0.065,0.0,0.09,0.085,0.165,0.075,0.12,0.095,0.075,0.195,0.19,0.16,0.24,0.115
Cautiousness,-0.075,-0.015,-0.035,-0.01,-0.01,0.075,-0.05,-0.005,0.005,-0.015,-0.095,-0.065,-0.09,-0.115,-0.05
Order,0.165,0.05,-0.09,0.055,0.04,0.11,0.025,0.085,0.11,0.165,0.175,0.13,0.24,0.125,0.105
Procrastination Avoidance,-0.045,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.085,0.0,0.08
cd.-Routine Seeking,-0.13,-0.155,-0.18,-0.155,-0.155,-0.155,0.0,0.0,-0.15,-0.135,-0.285,-0.28,-0.22,-0.35,-0.205
cd.-Cold Efficiency,0.0,-0.01,0.095,-0.075,-0.075,0.0,-0.075,0.0,-0.085,0.0,0.0,0.0,0.0,0.0,-0.01
cd.-Judging-Perceiving,-0.11,-0.125,-0.14,-0.125,-0.125,0.0,-0.125,0.0,-0.085,0.0,-0.04,0.0,-0.04,0.0,-0.09
cd.-Self Control,0.015,0.02,0.0,0.045,0.0,0.0,0.0,0.045,0.01,0.065,0.04,0.015,-0.025,0.09,0.015
cd.-Type A,0.025,0.005,-0.025,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.04,0.025
cd.-Achievement via Independence,0.37,0.185,0.165,0.0,0.0,0.0,0.0,0.0,0.265,0.135,0.37,0.405,0.255,0.575,0.31
cd.-Rugged Individualism,0.115,0.07,0.08,0.095,0.115,0.0,0.115,0.075,0.095,-0.03,0.155,0.26,0.135,0.16,0.105
EXTRAVERSION,-0.015,0.03,-0.015,0.06,0.065,0.025,0.11,0.01,-0.015,0.03,-0.015,-0.09,0.02,-0.035,0.005
Enthusiasm,0.11,0.14,0.08,0.16,0.14,0.19,0.14,0.155,0.1,0.175,0.13,0.0,0.125,0.17,0.13
Assertiveness,-0.025,0.065,-0.02,0.1,0.1,0.115,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Dominance,0.11,0.065,0.045,0.09,0.125,0.0,0.125,0.06,0.035,0.055,0.09,0.135,0.105,0.065,0.06
Activity,0.23,0.095,0.065,0.1,0.11,0.035,0.15,0.08,0.1,0.145,0.215,0.2,0.22,0.215,0.14
Positive Emotionality,0.04,0.09,0.035,0.105,0.11,0.15,0.12,0.095,0.1,0.085,0.035,0.0,0.035,0.0,0.065
Sociability,0.1,0.04,-0.045,0.085,0.12,0.0,0.12,0.045,-0.03,0.165,0.105,0.055,0.175,0.065,0.07
Sensation Seeking,0.06,0.02,0.01,0.02,0.025,-0.03,0.055,0.0,0.025,0.015,0.065,0.02,0.075,0.065,0.035
cd.-Optimism,0.135,0.095,0.045,0.13,0.135,0.155,0.155,0.14,0.025,-0.005,0.11,0.25,0.045,0.215,0.1
cd.-Ambition,0.06,0.1,-0.005,0.0,0.0,0.0,0.0,0.0,-0.025,0.45,0.145,0.185,0.195,0.095,0.105
cd.-Ambitious Risk Taking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
